roadid,lat,lon,lat.1,lon.1
1007,28.6733141,77.2309991,28.6710915,77.2318554
1008,28.669105,77.2277897,28.6707009,77.2314064
1013,28.6677829,77.20936,28.6692552,77.2281758
1015,28.6681478,77.2326527,28.6664518,77.233442
1017,28.6263701,77.2469457,28.6027636,77.2544029
1019,28.6307557,77.2468965,28.6263701,77.2469457
1021,28.6281905,77.2496891,28.6295684,77.2519904
1023,28.6667682,77.2349302,28.6651022,77.2353826
1026,28.6328345,77.2470944,28.6282133,77.2492583
1027,28.6273322,77.2468586,28.6276452,77.2483291
1028,28.628248,77.2477868,28.6290172,77.2484375
1033,28.6281597,77.2459275,28.6289013,77.2467068
1035,28.6281386,77.2533783,28.6281665,77.2593485
1036,28.6281279,77.2510832,28.6281303,77.2515969
1037,28.6282459,77.2593485,28.6282051,77.2605554
1038,28.6281303,77.2515969,28.6281329,77.2521471
1039,28.6281905,77.2496891,28.6282077,77.2505343
1040,28.6282123,77.2515935,28.6282147,77.2521472
1042,28.6282077,77.2505343,28.6282101,77.2510845
1045,28.6281329,77.2521471,28.6281386,77.2533783
1046,28.62822,77.253368,28.6282459,77.2593485
1047,28.6282101,77.2510845,28.6282123,77.2515935
1050,28.6282147,77.2521472,28.62822,77.253368
1051,28.6281665,77.2593485,28.6282339,77.2709793
1052,28.6281252,77.250537,28.6281279,77.2510832
1057,28.5870013,77.2594074,28.5835536,77.2633658
1058,28.6027636,77.2544029,28.5988553,77.2576415
1059,28.6019338,77.2546094,28.5957607,77.256516
1060,28.5932031,77.2573807,28.5898878,77.2585805
1061,28.5957607,77.256516,28.5927975,77.2575177
1062,28.5927975,77.2575177,28.5870013,77.2594074
1064,28.5775321,77.2658562,28.5814746,77.2659725
1069,28.6088201,77.319911,28.5934277,77.3334537
1070,28.5936806,77.3324693,28.5947074,77.333869
1072,28.5864734,77.3226753,28.586585,77.3228746
1073,28.5786969,77.3122111,28.5864734,77.3226753
1077,28.5909531,77.3357975,28.5934277,77.3334537
1078,28.5904832,77.3281501,28.5867731,77.3316498
1079,28.6029309,77.3389379,28.59909,77.3441472
1082,28.61432,77.3210924,28.6147278,77.3214212
1084,28.6005912,77.3387078,28.6004852,77.3385647
1085,28.59539,77.3315692,28.6004852,77.3385647
1086,28.6003057,77.3384065,28.6023192,77.3364431
1087,28.5935777,77.3235774,28.5895096,77.3169432
1088,28.6007102,77.3388435,28.6005912,77.3387078
1090,28.5972524,77.3285996,28.5978967,77.3293766
1092,28.5993084,77.3401505,28.5947074,77.333869
1093,28.5944077,77.3228741,28.589561,77.3268896
1095,28.5980665,77.3196551,28.5944077,77.3228741
1096,28.5894254,77.3158228,28.5885377,77.3164587
1098,28.5886872,77.3155586,28.586583,77.3117795
1099,28.5894254,77.3158228,28.598471,77.309313
1100,28.5885377,77.3164587,28.5802228,77.3224531
1101,28.58889,77.3158397,28.5893019,77.3158746
1102,28.5886872,77.3155586,28.5895096,77.3169432
1104,28.5967062,77.3209673,28.5923798,77.313838
1106,28.5832914,77.3058671,28.5836698,77.3065263
1110,28.5800008,77.2992256,28.5799068,77.2994932
1112,28.5859784,77.3106075,28.5864021,77.3106667
1114,28.582023,77.3027797,28.5818972,77.3033707
1116,28.5836698,77.3065263,28.586583,77.3117795
1117,28.5799068,77.2994932,28.5761336,77.3036853
1119,28.5892648,77.3008399,28.5895661,77.3003857
1120,28.5899529,77.2998028,28.5902751,77.2993172
1121,28.5865217,77.3001567,28.5859986,77.3000749
1122,28.5895661,77.3003857,28.5899529,77.2998028
1125,28.5892406,77.3008796,28.5865217,77.3001567
1126,28.5853149,77.2999074,28.574582,77.3082542
1127,28.5859986,77.3000749,28.5840521,77.3012153
1128,28.5856127,77.2993409,28.5853149,77.2999074
1130,28.5594276,77.320386,28.5588925,77.321392
1132,28.5654324,77.3360561,28.5655976,77.336306
1133,28.5653263,77.3359479,28.5654324,77.3360561
1135,28.632412,77.3389918,28.632589,77.339384
1136,28.6299757,77.3254015,28.6315749,77.3303586
1137,28.6719822,77.3776995,28.645844,77.3314094
1138,28.5985185,77.2558801,28.5998826,77.2603267
1139,28.6542794,77.3197386,28.6536029,77.3196873
1146,28.6315749,77.3303586,28.6324482,77.3367004
1148,28.6638536,77.2969007,28.6642417,77.3202336
1149,28.6602253,77.3035567,28.6595091,77.3194308
1151,28.6478231,77.3345992,28.6399126,77.3439185
1153,28.6536029,77.3196873,28.6277951,77.3178886
1154,28.6596671,77.3139205,28.6678918,77.3214721
1157,28.6478982,77.3349656,28.6475007,77.3349852
1159,28.6461628,77.3311414,28.6462081,77.3318611
1163,28.6460204,77.3175798,28.6458958,77.3315002
1165,28.6455456,77.3221489,28.6620826,77.3366464
1166,28.6324482,77.3367004,28.6324136,77.3388879
1167,28.6762327,77.3163023,28.6736683,77.3163568
1168,28.6713595,77.317662,28.6678163,77.3194604
1169,28.6736415,77.3229373,28.6732433,77.3229406
1171,28.6622103,77.3368787,28.6685869,77.3697251
1172,28.6620826,77.3366464,28.6622103,77.3368787
1175,28.6343491,77.2305461,28.6302543,77.2275386
1176,28.6302543,77.2275386,28.6269717,77.2153425
1178,28.6364213,77.3142409,28.6364461,77.314617
1179,28.6285305,77.3209647,28.6310203,77.3273018
1182,28.6313057,77.3282562,28.6316855,77.330701
1184,28.6324973,77.3311337,28.6320958,77.3319935
1186,28.6254768,77.3320501,28.6188274,77.3417743
1187,28.6257417,77.331649,28.6254768,77.3320501
1191,28.6304638,77.3282125,28.626083,77.3311321
1192,28.6361292,77.3091409,28.6263011,77.3137862
1193,28.6317284,77.330834,28.6324572,77.3310302
1195,28.6363832,77.3135593,28.6364213,77.3142409
1198,28.6275803,77.3173341,28.6535496,77.3195964
1199,28.626083,77.3311321,28.6258679,77.3314578
1200,28.6258679,77.3314578,28.6257417,77.331649
1202,28.641512,77.301021,28.6403394,77.302076
1203,28.6462386,77.2969232,28.641512,77.301021
1205,28.634903,77.3046028,28.6292487,77.3070422
1208,28.6156145,77.281609,28.6122642,77.2839512
1212,28.6122642,77.2839512,28.6067233,77.287409
1213,28.6172525,77.2876962,28.620759,77.2974611
1214,28.6132973,77.2835195,28.6105499,77.2851627
1215,28.5998826,77.2603267,28.6023551,77.2657818
1218,28.620759,77.2974611,28.6208703,77.2977644
1221,28.6024279,77.265737,28.6032136,77.2675213
1222,28.6160422,77.2813695,28.6151877,77.2845486
1227,28.6023551,77.2657818,28.6056114,77.2730032
1232,28.6170942,77.2873778,28.6172525,77.2876962
1234,28.5990564,77.2583191,28.5999645,77.2602853
1235,28.5999645,77.2602853,28.6024279,77.265737
1236,28.6208703,77.2977644,28.6244284,77.3086818
1237,28.6244284,77.3086818,28.6246135,77.3092358
1240,28.6246135,77.3092358,28.6254035,77.3115759
1241,28.6132794,77.3156134,28.6155682,77.3192605
1243,28.620981,77.2999466,28.6197832,77.300415
1244,28.609005,77.3093808,28.6090351,77.3094699
1245,28.6149342,77.3202506,28.6247886,77.3088143
1246,28.6216627,77.2963311,28.6208837,77.2999815
1249,28.6140778,77.3216239,28.6137929,77.3220452
1252,28.6268271,77.3166683,28.6149342,77.3202506
1254,28.6137929,77.3220452,28.6134646,77.3223737
1255,28.6400741,77.3023053,28.6363832,77.3135593
1256,28.6127055,77.307594,28.6119969,77.3078116
1257,28.576643,77.2867599,28.5789172,77.2922491
1258,28.624736,77.2819269,28.6243199,77.2823429
1259,28.6149297,77.3203687,28.6145227,77.3209705
1260,28.6186147,77.2865354,28.6268124,77.3098729
1262,28.6090351,77.3094699,28.6112752,77.316978
1263,28.6187773,77.2865447,28.6188089,77.2870415
1264,28.6234355,77.3057221,28.6247886,77.3088143
1266,28.5888388,77.2970613,28.6149342,77.3202506
1267,28.6403394,77.302076,28.6400741,77.3023053
1269,28.6299148,77.2768088,28.624736,77.2819269
1270,28.6174178,77.2874347,28.6182242,77.2899447
1273,28.6039455,77.3110176,28.6035605,77.3115786
1274,28.620374,77.2963297,28.6209842,77.2965217
1275,28.6031202,77.312168,28.60285,77.3125582
1278,28.6149342,77.3202506,28.6149297,77.3203687
1280,28.6146955,77.2890981,28.6051329,77.2964824
1283,28.6215105,77.2997825,28.6210638,77.2999658
1285,28.6042453,77.3108327,28.6119969,77.3078116
1286,28.6209842,77.2965217,28.6206306,77.2971029
1288,28.6222292,77.2961644,28.6209842,77.2965217
1289,28.6132794,77.3156134,28.6126853,77.3111703
1290,28.6242522,77.3022074,28.6225108,77.3029318
1292,28.6145227,77.3209705,28.6140778,77.3216239
1293,28.5789172,77.2922491,28.5800008,77.2992256
1294,28.6243199,77.2823429,28.6146955,77.2890981
1296,28.6033218,77.2902265,28.609005,77.3093808
1297,28.6298455,77.3086183,28.6267048,77.3099205
1300,28.6035605,77.3115786,28.6031202,77.312168
1301,28.6268611,77.3158937,28.6278636,77.3189173
1303,28.6159361,77.2855229,28.6174178,77.2874347
1305,28.6147278,77.3214212,28.6148674,77.3215221
1306,28.5902751,77.2993172,28.5905085,77.2989825
1307,28.6148674,77.3215221,28.6253363,77.3188517
1308,28.6051384,77.2965738,28.5989169,77.2996074
1309,28.5962837,77.2926721,28.5964678,77.2929777
1310,28.5983751,77.2979439,28.5931249,77.3013179
1313,28.6029058,77.2891689,28.6030668,77.2895544
1314,28.6030668,77.2895544,28.6031955,77.2898967
1317,28.5964678,77.2929777,28.5965882,77.2932912
1321,28.6031955,77.2898967,28.6033218,77.2902265
1322,28.5965882,77.2932912,28.5989993,77.2995692
1323,28.6314002,77.2712899,28.6288701,77.2714172
1324,28.628384,77.2744713,28.6258435,77.2749185
1325,28.6282244,77.266805,28.6307568,77.2712803
1327,28.5797441,77.252839,28.5776528,77.2543896
1330,28.5799463,77.2526892,28.5797441,77.252839
1331,28.5861548,77.2485194,28.5799463,77.2526892
1334,28.5869702,77.2478224,28.5861548,77.2485194
1335,28.5928276,77.2399863,28.5954559,77.2403809
1340,28.5950545,77.2403495,28.597345,77.2406814
1341,28.6009178,77.2383811,28.597876,77.240136
1343,28.5828699,77.2643759,28.5811325,77.2667785
1344,28.5552861,77.2661633,28.5573174,77.2701033
1345,28.5776528,77.2543896,28.5771397,77.2547994
1346,28.592795,77.2397763,28.5906391,77.2400671
1350,28.5585108,77.272432,28.5590574,77.273479
1351,28.5771397,77.2547994,28.5726398,77.2582846
1353,28.5926538,77.2380998,28.5937167,77.2399748
1354,28.597771,77.2408875,28.5940546,77.2430727
1355,28.5583644,77.2725077,28.5571697,77.270181
1357,28.5835536,77.2633658,28.5828699,77.2643759
1358,28.5907259,77.2397241,28.5928834,77.2403731
1360,28.590186,77.2397088,28.5907259,77.2397241
1361,28.5945024,77.2427486,28.5934998,77.2436978
1362,28.589953,77.2399487,28.5856991,77.2409808
1364,28.5982896,77.2401405,28.5945024,77.2427486
1367,28.5552253,77.2659008,28.5552368,77.266007
1369,28.5899888,77.2398183,28.5950545,77.2403495
1370,28.5900291,77.2400408,28.5893703,77.2401024
1374,28.5657816,77.2500473,28.5545891,77.2655451
1378,28.5489582,77.260418,28.5493627,77.2622326
1381,28.5902546,77.1729168,28.6007165,77.1819935
1382,28.5833647,77.1833489,28.5841906,77.1837799
1385,28.5841906,77.1837799,28.5854033,77.1842935
1386,28.5900932,77.1726263,28.5902546,77.1729168
1387,28.579337,77.2101319,28.5780529,77.2108509
1388,28.5595451,77.1712706,28.5555057,77.1765073
1389,28.5493627,77.2622326,28.5494193,77.2623987
1392,28.545121,77.2018048,28.5446445,77.2019018
1394,28.5436956,77.2064561,28.5432439,77.2123821
1397,28.5757838,77.1437496,28.5754499,77.1441257
1399,28.5349639,77.2370123,28.5234922,77.2559342
1403,28.5468456,77.2524831,28.5552861,77.2661633
1405,28.5449193,77.247312,28.5468456,77.2524831
1406,28.5452274,77.1996542,28.5441267,77.2029673
1408,28.5419437,77.2283657,28.5407585,77.2348655
1410,28.5527905,77.1806669,28.549617,77.1862743
1411,28.5449264,77.2011442,28.5451027,77.2016432
1412,28.5456756,77.197755,28.5437946,77.2053878
1413,28.5407585,77.2348655,28.5449193,77.247312
1418,28.5410191,77.237119,28.5415825,77.2397517
1422,28.5696197,77.1340927,28.569904,77.134682
1428,28.57323,77.1212739,28.5702016,77.1220041
1429,28.5509968,77.2586344,28.549304,77.2486445
1431,28.5277426,77.1891643,28.5448131,77.2014639
1432,28.5754671,77.1427567,28.5793888,77.1447611
1436,28.5740353,77.1207419,28.57323,77.1212739
1437,28.5437647,77.2057102,28.543206,77.2128499
1438,28.5441267,77.2029673,28.5436956,77.2064561
1439,28.5423526,77.2316206,28.5415918,77.2324838
1440,28.5521658,77.2469718,28.5450381,77.2507337
1441,28.5345037,77.2348924,28.5415455,77.2396887
1443,28.549617,77.1862743,28.5452274,77.1996542
1444,28.543661,77.208506,28.5438964,77.2087717
1447,28.5421043,77.2271436,28.5406704,77.2355111
1448,28.5539543,77.2283901,28.5412703,77.2321301
1449,28.5674958,77.1278326,28.5754671,77.1427567
1450,28.5703684,77.1339478,28.5669354,77.1341898
1451,28.5446918,77.2467298,28.5470698,77.2530616
1452,28.5754671,77.1427567,28.5692166,77.1641657
1454,28.5493917,77.2486022,28.5516135,77.2587111
1455,28.5418983,77.2099491,28.5412027,77.2113416
1457,28.5432439,77.2123821,28.5419437,77.2283657
1459,28.5440766,77.2089353,28.5435838,77.2094276
1461,28.5672271,77.134307,28.5669303,77.1343566
1464,28.6634207,77.2155707,28.6638163,77.2156434
1465,28.6577462,77.2175892,28.6576156,77.2167334
1466,28.6638163,77.2156434,28.663864,77.2174714
1467,28.6576156,77.2167334,28.6577343,77.2158289
1468,28.6623837,77.2338396,28.6559796,77.23685
1470,28.6621007,77.2390163,28.6581244,77.248506
1475,28.6623837,77.2338396,28.6649047,77.2307002
1476,28.6614794,77.2356764,28.6603873,77.2361237
1478,28.6621007,77.2390163,28.6620921,77.2403798
1480,28.6620855,77.2449651,28.6621558,77.2451374
1481,28.6606303,77.2361157,28.660107,77.2367277
1482,28.6627115,77.2153619,28.6601298,77.2362486
1484,28.6650475,77.2522262,28.6651827,77.2526086
1485,28.6692552,77.2281758,28.6706634,77.2334141
1487,28.6632515,77.2366181,28.6621007,77.2390163
1488,28.6701642,77.2310856,28.6697718,77.2311732
1489,28.6601679,77.2354479,28.6605713,77.2358309
1490,28.6621558,77.2451374,28.6650475,77.2522262
1493,28.6638163,77.2156434,28.6645192,77.214843
1494,28.6625862,77.2154333,28.6632031,77.2156251
1496,28.6615313,77.2209366,28.6614295,77.2209427
1497,28.6690474,77.2280696,28.6649047,77.2307002
1499,28.6628207,77.2151796,28.6634207,77.2155707
1500,28.6627738,77.2154034,28.6594814,77.2159243
1504,28.6629206,77.2212279,28.6623837,77.2338396
1505,28.6645192,77.214843,28.6629206,77.2212279
1506,28.7346279,77.1561994,28.7344262,77.1564326
1508,28.7097285,77.1758223,28.7096836,77.1763472
1512,28.7357026,77.1571863,28.7359138,77.1572796
1513,28.7339005,77.1833934,28.7331245,77.1834697
1515,28.7107998,77.1758271,28.7105883,77.1764532
1516,28.707968,77.1740712,28.710406,77.1761812
1517,28.6973755,77.2088781,28.6970607,77.2096363
1520,28.7367776,77.1594893,28.7137273,77.2268545
1521,28.7365398,77.1575628,28.7367776,77.1594893
1522,28.70048,77.2004519,28.6973755,77.2088781
1523,28.7111668,77.1776439,28.7249606,77.1826124
1525,28.7075292,77.1737001,28.707968,77.1740712
1527,28.7079258,77.1790414,28.7075064,77.1791651
1529,28.7070176,77.1732929,28.7075292,77.1737001
1530,28.7352988,77.1556885,28.710406,77.1761812
1531,28.7386582,77.1543862,28.7368423,77.1567681
1532,28.7099548,77.1765745,28.7103398,77.176652
1538,28.6926421,77.2206526,28.6812795,77.2228315
1541,28.7344262,77.1564326,28.7342923,77.1584669
1542,28.7351838,77.1536955,28.7342862,77.1546224
1543,28.7338394,77.1534918,28.7351323,77.153589
1545,28.7332736,77.1542233,28.7340836,77.1563744
1547,28.6692362,77.2277526,28.6692552,77.2281758
1549,28.7368423,77.1567681,28.7365398,77.1575628
1550,28.7359278,77.1552249,28.7352988,77.1556885
1551,28.708879,77.1748405,28.7111668,77.1776439
1553,28.7342862,77.1546224,28.7344643,77.1550794
1555,28.7336336,77.1542303,28.7332736,77.1542233
1557,28.6970607,77.2096363,28.6926421,77.2206526
1559,28.7314638,77.1504552,28.732013,77.1513052
1561,28.7331068,77.1529244,28.7338394,77.1534918
1563,28.7346614,77.1553939,28.7353412,77.1565338
1565,28.732013,77.1513052,28.7346614,77.1553939
1566,28.7351323,77.153589,28.7379356,77.1543598
1570,28.7122062,77.1021906,28.6868142,77.1213508
1571,28.7086717,77.1351463,28.7004067,77.1405277
1573,28.7020703,77.1284542,28.7064925,77.1332139
1577,28.7041737,77.1314809,28.7038864,77.1314818
1578,28.695479,77.1553238,28.6933083,77.1556034
1579,28.751486,77.0550372,28.7268275,77.0989777
1580,28.7038085,77.1308672,28.7041955,77.1312178
1581,28.6880486,77.0819852,28.6883263,77.0952425
1583,28.7352404,77.1369568,28.7312329,77.1405335
1586,28.6891792,77.0962907,28.7038085,77.1308672
1587,28.7455301,77.1042085,28.7391999,77.109033
1591,28.7043727,77.1307724,28.7043718,77.1312372
1592,28.6968872,77.0992415,28.6888057,77.1019748
1597,28.7239372,77.1415256,28.7314638,77.1504552
1598,28.7041955,77.1312178,28.7237128,77.1414013
1601,28.6797273,77.0938457,28.6800135,77.0945268
1602,28.6983043,77.118729,28.6981301,77.1192531
1603,28.6696531,77.0928992,28.6778992,77.0942561
1605,28.6812622,77.0948848,28.6831196,77.0952025
1606,28.7237128,77.1414013,28.7239372,77.1415256
1607,28.6834343,77.0952563,28.6879425,77.0960452
1608,28.6687658,77.092762,28.6696531,77.0928992
1611,28.6541398,77.0885879,28.6549278,77.0891015
1612,28.6879425,77.0960452,28.6891792,77.0962907
1617,28.6801681,77.0948944,28.6795412,77.0953893
1619,28.6862456,77.0957493,28.6909613,77.0973147
1622,28.6759231,77.0939225,28.6829975,77.0951816
1625,28.6666055,77.0923921,28.6689474,77.0926415
1627,28.6831196,77.0952025,28.6834343,77.0952563
1629,28.6778992,77.0942561,28.6812622,77.0948848
1630,28.6883263,77.0952425,28.6886016,77.0963551
1631,28.6549278,77.0891015,28.6687658,77.092762
1632,28.6465301,77.0833674,28.6348108,77.062511
1635,28.6317282,77.0825976,28.6315452,77.0826918
1637,28.6306681,77.0800856,28.6320384,77.0836872
1638,28.6320384,77.0836872,28.6363761,77.0951559
1640,28.6289802,77.0760982,28.6306681,77.0800856
1641,28.6302384,77.0789061,28.6325225,77.0849039
1643,28.6988016,77.1386216,28.7003534,77.1404005
1647,28.7003842,77.1405543,28.7001068,77.1526839
1651,28.6962309,77.1555643,28.6991237,77.1568836
1653,28.6948878,77.1588766,28.6945214,77.1590561
1654,28.7002631,77.1557685,28.7003773,77.1560787
1655,28.6973437,77.156103,28.697936,77.1563898
1656,28.6986625,77.1569626,28.6970615,77.157637
1657,28.6990683,77.1569246,28.6992259,77.1570249
1658,28.7000852,77.1522929,28.6998251,77.1524162
1659,28.7067984,77.142528,28.6999469,77.1510173
1660,28.6995836,77.1563109,28.699192,77.1568399
1661,28.6992259,77.1570249,28.7010405,77.1614077
1666,28.6934116,77.1528293,28.6933437,77.1555147
1667,28.7004776,77.1562906,28.7098663,77.1691067
1674,28.697936,77.1563898,28.6990683,77.1569246
1676,28.6871086,77.1352885,28.7008208,77.13586
1677,28.6993505,77.1569689,28.6995121,77.1572733
1678,28.699192,77.1568399,28.6993505,77.1569689
1681,28.6911995,77.1353883,28.6954689,77.1467306
1682,28.7001858,77.1558402,28.6977645,77.1561704
1688,28.6977645,77.1561704,28.6948878,77.1588766
1690,28.7001068,77.1526839,28.7001998,77.1552728
1691,28.7003773,77.1560787,28.7004776,77.1562906
1692,28.6893261,77.1425212,28.6856184,77.142522
1693,28.7001998,77.1552728,28.7002631,77.1557685
1695,28.6991237,77.1568836,28.6992259,77.1570249
1697,28.6939606,77.151158,28.6936851,77.1543265
1699,28.7028539,77.1667939,28.6909828,77.1766393
1702,28.6812341,77.1433822,28.6848832,77.1487801
1703,28.6755573,77.140592,28.6787018,77.1415539
1705,28.6711917,77.1389536,28.6755573,77.140592
1708,28.6738549,77.1395615,28.6737082,77.1406125
1710,28.6836584,77.1469987,28.6973437,77.156103
1712,28.6827919,77.1457068,28.6836584,77.1469987
1713,28.6695959,77.1378983,28.6734748,77.1397642
1714,28.6739117,77.1404682,28.6733401,77.1436181
1716,28.674257,77.1364115,28.6739667,77.1398329
1721,28.6829049,77.1456806,28.6837337,77.1458452
1722,28.6790218,77.1416497,28.6827919,77.1457068
1726,28.6737082,77.1406125,28.67122,77.1576879
1728,28.6869406,77.1213484,28.6830961,77.1464937
1729,28.6837535,77.1459693,28.6835766,77.1466842
1730,28.679404,77.0965276,28.674257,77.1364115
1732,28.6787018,77.1415539,28.6790218,77.1416497
1734,28.6740596,77.1400022,28.6771788,77.1410974
1738,28.6694124,77.1656183,28.669767,77.1658073
1739,28.6637354,77.1583964,28.6663392,77.1637003
1741,28.6696528,77.1649711,28.6700236,77.1651787
1744,28.6667306,77.1636518,28.6686618,77.1644489
1748,28.6711376,77.158062,28.6690386,77.1647129
1749,28.6692223,77.164191,28.6696528,77.1649711
1751,28.6658173,77.1734019,28.652299,77.204914
1752,28.6702832,77.1655687,28.6700015,77.1672818
1753,28.669767,77.1658073,28.6700015,77.1672818
1755,28.6690215,77.1654077,28.6694124,77.1656183
1756,28.6696151,77.1650821,28.6699838,77.1652967
1759,28.6701336,77.1616711,28.6658173,77.1734019
1760,28.67122,77.1576879,28.6711376,77.158062
1761,28.6665526,77.1639493,28.6686746,77.1664327
1762,28.6700236,77.1651787,28.6725218,77.1695719
1767,28.6600031,77.1518198,28.6635502,77.1580652
1768,28.659972,77.1441102,28.6585946,77.1467881
1769,28.6680626,77.1361952,28.6673966,77.1378803
1772,28.6585946,77.1467881,28.6562694,77.1506358
1776,28.6562694,77.1506358,28.6544352,77.1536578
1778,28.6571706,77.1491666,28.6597293,77.1514998
1782,28.6596089,77.1460517,28.6590962,77.1461962
1783,28.6608187,77.14287,28.6577292,77.1482389
1784,28.6544352,77.1536578,28.6419526,77.1744602
1785,28.6596117,77.1450481,28.6596206,77.1458111
1787,28.6677573,77.1122121,28.6622447,77.129629
1788,28.6548002,77.1217772,28.6540712,77.1247487
1789,28.6668271,77.1384257,28.659972,77.1441102
1792,28.6622602,77.1294834,28.6661128,77.1338411
1793,28.6683805,77.1365525,28.6693124,77.1376291
1794,28.6684172,77.136923,28.6678284,77.1371908
1795,28.6643999,77.1318187,28.6711917,77.1389536
1796,28.664119,77.1309185,28.6640908,77.1313429
1797,28.6672094,77.1351454,28.6680626,77.1361952
1800,28.6543893,77.1239991,28.6545625,77.1246467
1801,28.6487595,77.1256046,28.6556597,77.1258226
1802,28.6633878,77.1306022,28.6643999,77.1318187
1805,28.6556597,77.1258226,28.6603981,77.129184
1806,28.6473044,77.1261631,28.65993,77.1291451
1807,28.6570891,77.1268473,28.6573953,77.1273415
1808,28.6680626,77.1361952,28.6683805,77.1365525
1809,28.6532322,77.124324,28.6512122,77.1246232
1810,28.6487842,77.1257094,28.6397151,77.1291931
1814,28.6527803,77.1239648,28.6535927,77.1240322
1815,28.6614229,77.1292538,28.6633878,77.1306022
1819,28.6603981,77.129184,28.6614229,77.1292538
1821,28.6673966,77.1378803,28.6668271,77.1384257
1822,28.6312707,77.1324417,28.6275377,77.1338807
1824,28.6405654,77.128886,28.63277,77.1318392
1825,28.6308243,77.1326187,28.6157565,77.1365135
1826,28.6369564,77.1287413,28.6381633,77.12958
1829,28.6379533,77.1299927,28.637693,77.1308744
1830,28.6163711,77.1364941,28.5952415,77.1659572
1831,28.6275377,77.1338807,28.6163711,77.1364941
1834,28.6397151,77.1291931,28.6339978,77.1313471
1835,28.6374447,77.1300539,28.6568925,77.1493989
1838,28.6317495,77.1322555,28.6312707,77.1324417
1839,28.6339978,77.1313471,28.6317495,77.1322555
1840,28.6084808,77.1023986,28.6374447,77.1300539
1841,28.6099022,77.1392998,28.6099055,77.1394325
1846,28.590253,77.1689939,28.5804843,77.1750181
1847,28.5969903,77.1648836,28.5971989,77.1651547
1851,28.5971989,77.1651547,28.5973511,77.1653939
1852,28.5950505,77.1674837,28.5954343,77.1682118
1853,28.5953861,77.1660961,28.5948379,77.1670803
1854,28.5958563,77.1650183,28.5971292,77.1652396
1857,28.5966697,77.1665112,28.5939087,77.1680319
1858,28.5976463,77.166007,28.6017988,77.1685216
1860,28.598978,77.16311,28.5973511,77.1653939
1862,28.5943605,77.1665731,28.5935242,77.1683077
1864,28.5966517,77.1659268,28.5952415,77.1659572
1866,28.5971292,77.1652396,28.5953861,77.1660961
1868,28.5938968,77.16521,28.5949181,77.1655602
1870,28.6017988,77.1685216,28.6195899,77.1766313
1871,28.5954343,77.1682118,28.5956681,77.1686555
1874,28.5973511,77.1653939,28.5976463,77.166007
1877,28.6687447,77.1760407,28.6659872,77.2016819
1879,28.6700015,77.1672818,28.6687447,77.1760407
1884,28.6818448,77.1982651,28.681772,77.198616
1886,28.6634906,77.1803441,28.6643102,77.1807018
1887,28.6844216,77.1964638,28.6840739,77.1966275
1889,28.6840739,77.1966275,28.676451,77.202516
1892,28.6636386,77.1800982,28.6639019,77.1805247
1893,28.6641235,77.1807538,28.6634461,77.1811105
1896,28.697178,77.182692,28.6986145,77.1855469
1897,28.6903768,77.1922127,28.6953495,77.1946926
1898,28.7079258,77.1790414,28.70048,77.2004519
1899,28.6643102,77.1807018,28.6681962,77.1825396
1900,28.6642383,77.2081057,28.6627738,77.2154034
1901,28.6553156,77.2039429,28.6657457,77.2085706
1903,28.6777516,77.1884424,28.6793911,77.1940353
1905,28.6814735,77.1981395,28.6818195,77.198191
1907,28.6681962,77.1825396,28.67145,77.1844085
1911,28.6798198,77.1952511,28.6844872,77.2028178
1913,28.6697916,77.2074422,28.6677829,77.20936
1915,28.6953495,77.1946926,28.6930065,77.2010538
1923,28.6466055,77.2055381,28.6443833,77.215684
1925,28.6756162,77.1681506,28.6724448,77.1697319
1926,28.652299,77.204914,28.6466055,77.2055381
1928,28.6551305,77.2043482,28.652299,77.204914
1929,28.6760901,77.1678941,28.6756162,77.1681506
1931,28.6584272,77.1825604,28.646712,77.2052831
1932,28.6432301,77.2032043,28.6464361,77.2052331
1934,28.6724179,77.1696028,28.6755712,77.1680529
1935,28.6731187,77.1694139,28.6724837,77.1715429
1940,28.6848737,77.0007177,28.6821876,77.0624425
1942,28.7213903,76.8661889,28.7041311,76.9066186
1945,28.7109664,77.226685,28.7111921,77.2273812
1946,28.709666,77.2273777,28.7091963,77.2274383
1948,28.7112848,77.2276828,28.7119375,77.2297194
1949,28.7325171,77.183174,28.7331437,77.1833246
1950,28.7114342,77.2269328,28.7111921,77.2273812
1951,28.7120862,77.2299925,28.7119421,77.2313384
1954,28.7119375,77.2297194,28.7120862,77.2299925
1958,28.7187371,77.1800265,28.7168724,77.1817861
1962,28.7331437,77.1833246,28.7339005,77.1833934
1964,28.7111921,77.2273812,28.7112848,77.2276828
1967,28.6970599,77.1821193,28.697178,77.182692
1970,28.67145,77.1844085,28.6804507,77.185292
1974,28.6809676,77.1852325,28.680514,77.1854183
1975,28.688197,77.1744707,28.6809676,77.1852325
1977,28.710406,77.1761812,28.711311,77.1779063
1979,28.707968,77.1740712,28.708879,77.1748405
1981,28.70072,77.1836997,28.7046837,77.1891516
1983,28.6983356,77.1851006,28.698824,77.1852453
1985,28.702045,77.1871047,28.6968271,77.1953724
1986,28.7050482,77.1604243,28.7012243,77.1628091
1987,28.7013566,77.1624079,28.7015283,77.1625399
1988,28.7162993,77.156235,28.7065469,77.163278
1989,28.7015589,77.1626541,28.7014727,77.1628472
